id,name,country,region,winery,varietal,price,vintage,type,snoothrank,user_ratings,critic_scores
286,Château Lagrange les Tours l'Idée Claire,France,"Bordeaux (-0.434217, 44.966195)",Château LaGrange,Bordeaux Blend,50.68,2008,Red Wine,3,3.5,86
726,Carmel Road Pinot Noir Arroyo Seco,USA,"California (-122.387185, 38.406418)",Carmel Road Winery,Pinot Noir,17.99,2011,Red Wine,4,2.5,88
464,Caronne Ste. Gemme Haut-Médoc,France,"Bordeaux (-0.434217, 44.966195)",Château Caronnes Ste. Gemme,Bordeaux Blend,21.21,1995,Red Wine,3.5,5,89
227,Origine Selections Pacalet Christophe Moulin a Vent,France,"Burgundy (4.828234, 46.839000)",Christophe Pacalet,Gamay,22.99,2006,Rosé Wine,3,3.375,86
653,Robert Mondavi Winery Fumé Blanc Napa Valley,USA,"California (-122.387185, 38.406418)",Robert Mondavi,Sauvignon Blanc,13.99,2009,White Wine,3,3.25,88
331,Domaine Marquis d'Angerville Volnay Clos des Ducs Premiere Cru,France,"Burgundy (4.828234, 46.839000)",Domaine Marquis d'Angerville,Pinot Noir,251.39,2002,Red Wine,4,3,94
518,Sebastiani Sonoma County Zinfandel,USA,"California (-122.387185, 38.406418)",Don Sebastiani & Sons,Zinfandel,7.99,2007,Red Wine,3,3,86
300,Pascal Jolivet Sancerre,France,"Loire (0.389758, 47.407122)",Pascal Jolivet,Sauvignon Blanc,22.19,2008,White Wine,3,3.333333333,91
227,Origine Selections Pacalet Christophe Moulin a Vent,France,"Burgundy (4.828234, 46.839000)",Christophe Pacalet,Gamay,22.99,2006,Rosé Wine,3,3.375,86
697,Smoking Loon Chardonnay,USA,"California (-122.387185, 38.406418)",Smoking Loon,Chardonnay,9.99,2005,White Wine,2.5,2.625,77
363,Château Gigault Red Bordeaux Blend Premières Côtes de Blaye Cuvée Viva,France,"Bordeaux (-0.434217, 44.966195)",Château Petit Védrines,Bordeaux Blend,24.69,2004,Red Wine,3.5,3,87
360,Louis Latour Volnay,France,"Burgundy (4.828234, 46.839000)",Louis Latour,Pinot Noir,25.19,2003,Red Wine,3,2.8,92
380,Domaine Christian Moreau Père et Fils Chablis Premiere Cru Cuvée Guy Moreau Vaillons,France,"Burgundy (4.828234, 46.839000)",Domaine Christian Moreau Père et Fils,Chardonnay,58.98,2004,White Wine,4,4.5,93.5
764,Louis M. Martini Cabernet Sauvignon St. Helena,USA,"California (-122.387185, 38.406418)",Louis M. Martini Winery,Cabernet Sauvignon,13.99,2008,Red Wine,3.5,3.823529412,90
788,Belle Pente Pinot Gris Willamette Valley Reserve,USA,"Oregon (-121.746595, 44.687298)",Belle Pente Vineyard,Pinot Grigio,20.95,2006,White Wine,4,4,94
611,Kenwood Merlot,USA,"California (-122.387185, 38.406418)",Kenwood Vineyards,Merlot,11.99,2006,Red Wine,3.5,3.277777778,87
445,Anjou Blanc Château de Passavant-Bio France Val de Loire Anjou Blanc,France,"Loire (0.389758, 47.407122)",Château de Passavant,Chenin Blanc,5.7,2005,White Wine,3.5,3.6,90
851,Seghesio Family Vineyards Zinfandel Sonoma County,USA,"California (-122.387185, 38.406418)",Seghesio Family Vineyards,Zinfandel,65.95,2002,Red Wine,4,4,93
239,Château Pichon Longueville Comtesse de Lalande Red Bordeaux Blend Pauillac,France,"Bordeaux (-0.434217, 44.966195)",Château Pichon Longueville Comtesse de Lalande,Cabernet Sauvignon,281.75,1995,Red Wine,4,4.166666667,96
895,Chateau Ste. Michelle Riesling Columbia Valley Dry,USA,"Washington (-121.460951, 47.963348)",Chateau Ste. Michelle,Riesling,11.99,2011,White Wine,3,3.5,88
142,Henry Fessy Fleurie Gamay Burgundy France,France,"Burgundy (4.828234, 46.839000)",Henry Fessy,Gamay,16.99,2009,Red Wine,3.5,2.9,91
852,Chase Creek Estate Merlot Napa Valley,USA,"California (-122.387185, 38.406418)",Stag's Leap Wine Cellars,Merlot,64.99,2006,Red Wine,4,4,85
168,Jean-Louis Chave Hermitage,France,"Rhône (4.905138, 45.152446)",Domaine Jean-Louis Chave,Bordeaux Blend,225,2006,Red Wine,4,3.928571429,91
197,Château Monbrison Red Bordeaux Blend Margaux Bouquet de Monbrison,France,"Bordeaux (-0.434217, 44.966195)",Château Monbrison,Bordeaux Blend,44.09,2003,Red Wine,3.5,3.75,85.5
156,Perrin & Fils Gigondas la Gille,France,"Rhône (4.905138, 45.152446)",Famille Perrin,Grenache,30.63,2007,Red Wine,3.5,3.75,92
186,Château Palmer Margaux Alter Ego,France,"Bordeaux (-0.434217, 44.966195)",Chateau Palmer,Cabernet Sauvignon,285.28,2006,Red Wine,4,3.833333333,91.33333333
580,Ravenswood Sonoma Zinfandel,USA,"California (-122.387185, 38.406418)",Ravenswood Winery,Zinfandel,16.99,1999,Red Wine,3.5,3.833333333,90.75
418,Château de Ségriès Lirac,France,"Rhône (4.905138, 45.152446)",Château de Ségriès,Rhône Blend,19.49,2006,Red Wine,3.5,3.666666667,90
841,Dry Creek Mariner Meritage,USA,"California (-122.387185, 38.406418)",Dry Creek Vineyard,Bordeaux Blend,39.99,2006,Red Wine,3.5,4,92
281,Cave de Tain Saint Joseph,France,"Rhône (4.905138, 45.152446)",Cave de Tain,Syrah,24.49,2006,Red Wine,4,4.25,88
628,Chateau Ste. Michelle Sauvignon Blanc Columbia Valley,USA,"Washington (-121.460951, 47.963348)",Chateau Ste. Michelle,Sauvignon Blanc,9.59,2005,White Wine,3.5,3.375,86
617,Chateau Ste. Michelle Merlot Columbia Valley,USA,"Washington (-121.460951, 47.963348)",Chateau Ste. Michelle,Merlot,13.99,2010,Red Wine,3.5,2.5,88
697,Smoking Loon Chardonnay,USA,"California (-122.387185, 38.406418)",Smoking Loon,Chardonnay,9.99,2005,White Wine,2.5,2.625,77
630,Folie a Deux Menage Trois White Chard Chenin Blanc Muscat,USA,"California (-122.387185, 38.406418)",Folie à Deux Winery,Chenin Blanc,10.99,2004,White Wine,3.5,3.772727273,85
786,Pacific Rim Winemakers White Flowers Sparkling Riesling,USA,"Oregon (-121.746595, 44.687298)",Pacific Rim,Riesling,16.64,2009,Sparkling Wine,3,3.642857143,86
764,Louis M. Martini Cabernet Sauvignon St. Helena,USA,"California (-122.387185, 38.406418)",Louis M. Martini Winery,Cabernet Sauvignon,13.99,2008,Red Wine,3.5,3.823529412,90
541,Pacific Rim Riesling,USA,"Oregon (-121.746595, 44.687298)",Pacific Rim,Riesling,10.99,2010,White Wine,3.5,3.666666667,90
793,Wine By Joe Pinot Noir Oregon Really Good,USA,"Oregon (-121.746595, 44.687298)",Wine by Joe,Pinot Noir,18.99,2010,Red Wine,3.5,4,86
37,Xavier Flouret Pinot Noir Menetou-Salon Rouge Noir,France,"Loire (0.389758, 47.407122)",Xavier Flouret,Pinot Noir,24.99,2006,Red Wine,4,4.166666667,88
471,Olivier Leflaive Bourgogne les Setilles,France,"Burgundy (4.828234, 46.839000)",Olivier Leflaive,Négrette,23.99,2005,White Wine,3.5,3.5,86
788,Belle Pente Pinot Gris Willamette Valley Reserve,USA,"Oregon (-121.746595, 44.687298)",Belle Pente Vineyard,Pinot Grigio,20.95,2006,White Wine,4,4,94
438,Château Lynch-Moussas Red Bordeaux Blend Pauillac,France,"Bordeaux (-0.434217, 44.966195)",Château Lynch-Moussas,Bordeaux Blend,41.82,2006,Red Wine,3,3,88.5
156,Perrin & Fils Gigondas la Gille,France,"Rhône (4.905138, 45.152446)",Famille Perrin,Grenache,30.63,2007,Red Wine,3.5,3.75,92
156,Perrin & Fils Gigondas la Gille,France,"Rhône (4.905138, 45.152446)",Famille Perrin,Grenache,30.63,2007,Red Wine,3.5,3.75,92
301,Pascal Jolivet Sancerre,France,"Loire (0.389758, 47.407122)",Pascal Jolivet,Sauvignon Blanc,23.99,2009,White Wine,3,3.25,89
107,Couly Dutheil Chinon Gravieres,France,"Loire (0.389758, 47.407122)",Couly-Dutheil,Cabernet Sauvignon,21.31,2004,Red Wine,3.5,1.75,89
100,Louis Latour Chevalier-Montrachet les Demoiselles,France,"Burgundy (4.828234, 46.839000)",Louis Latour,Chardonnay,186,1995,White Wine,4.5,4.666666667,98
678,Chateau Ste. Michelle Chardonnay Columbia Valley,USA,"Washington (-121.460951, 47.963348)",Chateau Ste. Michelle,Chardonnay,10.99,2009,White Wine,3.5,1.75,88
806,Goldschmidt Vineyard Cabernet Sauvignon Alexander Valley Katherine Goldschmidt Crazy Creek Vineyard,USA,"California (-122.387185, 38.406418)",Goldschmidt Vineyards,Cabernet Sauvignon,21.29,2009,Red Wine,4,4.166666667,90
554,Bridlewood Estate Winery Blend 175 Central Coast Wines Domestic Other Reds,USA,"California (-122.387185, 38.406418)",Bridlewood Estate Winery,Cabernet Sauvignon,13.99,2011,Red Wine,4,3.5,83
322,Perrin & Fils Vacqueyras,France,"Rhône (4.905138, 45.152446)",Famille Perrin,Bordeaux Blend,46.09,2005,Red Wine,4,2.7,90.8
619,Souverain Merlot Alexander Valley,USA,"California (-122.387185, 38.406418)",Chateau Souverain,Merlot,14.98,2006,Red Wine,3.5,3.833333333,88
618,The Crusher Wilson Vineyard Merlot,USA,"Texas (-98.670593, 31.871728)",Don Sebastiani & Sons,Merlot,11.67,2008,Red Wine,3,3,84
150,E. Guigal Red Rhone Blend Gigondas,France,"Rhône (4.905138, 45.152446)",E. Guigal,Grenache,14.99,2005,Red Wine,3.5,3.307692308,88.33333333
614,Woodbridge Merlot,USA,"California (-122.387185, 38.406418)",Woodbridge by Robert Mondavi,Merlot,9.99,2000,Red Wine,2.5,2.5,85
759,Hogue Cellars Cabernet Sauvignon Columbia Valley Genesis,USA,"Washington (-121.460951, 47.963348)",Hogue Cellars,Cabernet Sauvignon,11.99,2004,Red Wine,3.5,4,86.5
804,Dry Creek Fume Blanc Sc,USA,"California (-122.387185, 38.406418)",Dry Creek Vineyard,Sauvignon Blanc,14.99,2008,White Wine,2.5,3,90
747,Concannon Vineyard Cabernet Sauvignon Central Coast Selected Vineyards,USA,"California (-122.387185, 38.406418)",Concannon Vineyard,Cabernet Sauvignon,7.99,2010,Red Wine,3,2.75,84
873,Rodney Strong Cabernet Sauvignon Sonoma County,USA,"California (-122.387185, 38.406418)",Rodney Strong Vineyards,Cabernet Sauvignon,13.97,2007,Red Wine,3,3.235294118,88
169,Jean-Louis Chave Hermitage,France,"Rhône (4.905138, 45.152446)",Domaine Jean-Louis Chave,Syrah,178.57,1996,Red Wine,4,3.25,92.33333333
572,Brazin Zinfandel Lodi,USA,"California (-122.387185, 38.406418)",Delicato Family Vineyards,Zinfandel,15.99,2011,Red Wine,3.5,3.4,85
348,Chateau Cantenac Brown,France,"Bordeaux (-0.434217, 44.966195)",Château Cantenac-Brown,Cabernet Sauvignon,49.97,2011,Red Wine,4,4.25,91.5
197,Château Monbrison Red Bordeaux Blend Margaux Bouquet de Monbrison,France,"Bordeaux (-0.434217, 44.966195)",Château Monbrison,Bordeaux Blend,44.09,2003,Red Wine,3.5,3.75,85.5
378,Domaine des Malandes Chablis Premiere Cru Montmains,France,"Burgundy (4.828234, 46.839000)",Domaine des Malandes,Chardonnay,35.99,2005,White Wine,3.5,0,89
514,Cooper Mountain Vineyards Pinot Gris Willamette Valley Reserve,USA,"Oregon (-121.746595, 44.687298)",Cooper Mountain Vineyards,Pinot Grigio,8.99,2008,White Wine,4,4.75,89
840,Clawson Creek Angela Pinot Noir,USA,"Oregon (-121.746595, 44.687298)",Ponzi Vineyards,Pinot Noir,33.99,2007,Red Wine,3,3.3,90
24,Corinne & Thierry Drouin La Roche,France,"Burgundy (4.828234, 46.839000)",Domaine Corinne & Thierry Drouin,Chardonnay,25,2007,White Wine,3.5,4,88
99,Bouchard Pere et Fils Chevalier-Montrachet Grand Cru Double,France,"Burgundy (4.828234, 46.839000)",Bouchard Père et Fils,Chardonnay,114.33,2008,Red Wine,4,4.166666667,92
791,Willamette Valley Pinot Gris,USA,"Oregon (-121.746595, 44.687298)",Sokol Blosser Winery,Pinot Grigio,17.99,2009,White Wine,3.5,3.5,89
459,Chateau Marjosse Primeurwein Rotwein,France,"Bordeaux (-0.434217, 44.966195)",Château Marjosse,Bordeaux Blend,15.12,2003,Red Wine,3.5,3.5,85
673,Bogle Chardonnay California,USA,"California (-122.387185, 38.406418)",Bogle Vineyards,Chardonnay,8.99,2012,White Wine,3,3,84
383,Gevrey Chambertin 1 Cru Cazetiersdomaine Louis Jadot Frankrig Bourgogne,France,"Burgundy (4.828234, 46.839000)",Maison Louis Jadot,Pinot Noir,69.99,2005,Red Wine,3.5,3.5,88.5
71,Les Vignerons de Buzet Red Bordeaux Blend Buzet Baron d'Ardeuil,France,"South West (1.685129, 43.910241)",Les Vignerons de Buzet,Bordeaux Blend,16.99,2000,Red Wine,3.5,3.1,85
197,Château Monbrison Red Bordeaux Blend Margaux Bouquet de Monbrison,France,"Bordeaux (-0.434217, 44.966195)",Château Monbrison,Bordeaux Blend,44.09,2003,Red Wine,3.5,3.75,85.5
150,E. Guigal Red Rhone Blend Gigondas,France,"Rhône (4.905138, 45.152446)",E. Guigal,Grenache,14.99,2005,Red Wine,3.5,3.307692308,88.33333333
120,Auguste Clape Cornas Aoc,France,"Rhône (4.905138, 45.152446)",Domaine Auguste Clape,Syrah,98.83,2004,Red Wine,4,4,92
411,Château de Callac Red Bordeaux Blend Graves Prestige,France,"Bordeaux (-0.434217, 44.966195)",Château de Callac,Bordeaux Blend,18.39,2005,White Wine,3,2.25,85
56,Château Gigault Red Bordeaux Blend Premières Côtes de Blaye Cuvée Viva,France,"Bordeaux (-0.434217, 44.966195)",Château Petit Védrines,Bordeaux Blend,26.99,2005,Red Wine,3.5,1.75,89
68,Breton Bourgeuil Trinch,France,"Loire (0.389758, 47.407122)",Catherine & Pierre Bréton,Cabernet Sauvignon,14.99,2007,Red Wine,3.5,3.9,88
220,Pierre Morey Monthélie,France,"Burgundy (4.828234, 46.839000)",Pierre Morey,Pinot Noir,165,2006,Red Wine,3.5,3.642857143,89.5
30,Lang & Reed Cabernet Franc North Coast Red Shed,USA,"California (-122.387185, 38.406418)",Lang & Reed Wine Co.,Bordeaux Blend,80,2004,Red Wine,4,4,90
177,Gérard Bertrand White Blend,France,"Languedoc-Roussillon (3.234202, 43.537080)",Gérard Bertrand,Viognier,46.21,2005,Red Wine,3.5,3.583333333,88.5
210,Old School Rouge,France,"Languedoc-Roussillon (3.234202, 43.537080)",Château Maris,Grenache,12.99,2011,Red Wine,3.5,3.75,89
335,Pinon Vouvray Tradition,France,"Loire (0.389758, 47.407122)",François Pinon,Chenin Blanc,21.99,2007,White Wine,3.5,3.375,90
73,Château de Pennautier Red Blend Cabardès l'Esprit de Pennautier,France,"Languedoc-Roussillon (3.234202, 43.537080)",Château de Pennautier,Syrah,18.17,2004,Red Wine,3,2.666666667,78
228,Pepiere Muscadet Cuvee Trois Sevre et Maine Sur Lie,France,"Loire (0.389758, 47.407122)",Domaine de la Pepiere,Muscat,19.99,2009,White Wine,3.5,4,85
390,Jadot Chassagne Montrachet la Romanee,France,"Burgundy (4.828234, 46.839000)",Maison Louis Jadot,Pinot Noir,59.99,2002,Red Wine,4,2.8,93.5
271,Château de Pez Red Bordeaux Blend St. Estèphe,France,"Bordeaux (-0.434217, 44.966195)",Château De Pez,Bordeaux Blend,77.76,2002,Red Wine,3,2,84.5
330,Michel Lafarge Volnay,France,"Burgundy (4.828234, 46.839000)",Michel Lafarge,Pinot Noir,70,2004,Red Wine,3.5,0.25,89.5
55,Louis Jadot Chardonnay Meursault-Blagny Premier Cru,France,"Burgundy (4.828234, 46.839000)",Maison Louis Jadot,Chardonnay,13.25,2009,White Wine,3,2.4,87
685,Columbia Crest Horse Heaven Hills Chardonnay Columbia Valley,USA,"Washington (-121.460951, 47.963348)",Columbia Crest,Chardonnay,11.99,2009,White Wine,3.5,3.25,88
684,Kendall-Jackson Vintners Reserve Chardonnay Jeg Nl Estate,USA,"California (-122.387185, 38.406418)",Kendall-Jackson,Chardonnay,11.99,2008,White Wine,3.5,3.458333333,89
446,Joseph Drouhin Beaujolais Nouveau,France,"Burgundy (4.828234, 46.839000)",Joseph Drouhin,Gamay,18,2007,Red Wine,3,3.375,84
414,Chateau de Cruzeau Pessac-Leognan,France,"Bordeaux (-0.434217, 44.966195)",Château de Cruzeau,Bordeaux Blend,29.99,2009,White Wine,3.5,3.75,90
634,Bogle Vineyards Sauvignon Blanc California,USA,"California (-122.387185, 38.406418)",Bogle Vineyards,Sauvignon Blanc,10.99,2009,White Wine,3.5,3.5,86
242,Château Pichon Longueville Comtesse de Lalande Red Bordeaux Blend Pauillac,France,"Bordeaux (-0.434217, 44.966195)",Château Pichon Longueville Comtesse de Lalande,Bordeaux Blend,150,1997,Red Wine,3.5,4.166666667,88
312,Jadot Savigny les Beaune Clos des Guette,France,"Burgundy (4.828234, 46.839000)",Maison Louis Jadot,Chardonnay,96.17,2007,Red Wine,4,3.4,90
540,Pacific Rim Riesling,USA,"Oregon (-121.746595, 44.687298)",Pacific Rim,Riesling,9.99,2011,White Wine,3,3.25,88
204,Henri Bourgeois 'Le Prieure des Aublats' Menetou-Salon Sauvignon Blanc White France Sauvignon Blanc Loire Valley,France,"Loire (0.389758, 47.407122)",Domaine Henri Bourgeois,Sauvignon Blanc,13.99,2008,White Wine,3,3.75,83
421,Bruno Clair Marsannay les Vaudenelles,France,"Burgundy (4.828234, 46.839000)",Domaine Bruno Clair,Pinot Noir,16.9,2004,Red Wine,3.5,4.25,85
596,Alexander Valley Vyds Zinfandel Redemption Zin Dry Cr,USA,"California (-122.387185, 38.406418)",Alexander Valley Vineyards,Zinfandel,21.99,2006,Red Wine,4,4,91
547,Blackstone Winery Merlot Sonoma County,USA,"California (-122.387185, 38.406418)",Blackstone,Merlot,9.39,2007,Red Wine,3,3.4,89
471,Olivier Leflaive Bourgogne les Setilles,France,"Burgundy (4.828234, 46.839000)",Olivier Leflaive,Négrette,23.99,2005,White Wine,3.5,3.5,86
225,George Duboeuf Morgon,France,"Burgundy (4.828234, 46.839000)",Georges Duboeuf,Gamay,15.99,2005,White Wine,4,3.666666667,91.33333333
157,Eguigal Gigondas,France,"Rhône (4.905138, 45.152446)",E. Guigal,Grenache,25.28,2004,Red Wine,2.5,2.5,88
598,Bogle Vineyards Merlot California,USA,"California (-122.387185, 38.406418)",Bogle Vineyards,Merlot,10,2009,Red Wine,4,3.3,85
882,Dry Creek Chenin Blanc Clarksburg Dry,USA,"California (-122.387185, 38.406418)",Dry Creek Vineyard,Chenin Blanc,21.99,2011,White Wine,3.5,4,87
419,Château Dauzac Red Bordeaux Blend Margaux,France,"Bordeaux (-0.434217, 44.966195)",Château Dauzac,Bordeaux Blend,41.92,1999,Red Wine,3.5,3.833333333,88.5
564,Francis Ford Coppola Zinfandel California Diamond Collection Red Label,USA,"California (-122.387185, 38.406418)",Fancis Ford Coppola Winery,Zinfandel,14.99,2003,Red Wine,3.5,1.75,84
594,Joel Gott Zinfandel Amador County Dillian Ranch,USA,"California (-122.387185, 38.406418)",Joel Gott Wines,Zinfandel,18.99,2008,Red Wine,3.5,3.65,89.5
163,Château Carbonnieux Weiss,France,"Bordeaux (-0.434217, 44.966195)",Château Carbonnieux,Sauvignon Blanc,32.99,2004,White Wine,4,4,90
405,Perrin & Fils Gigondas,France,"Rhône (4.905138, 45.152446)",Famille Perrin,Grenache,29.99,2005,Red Wine,3.5,3.5,93
273,Château Lafon-Rochet Red Bordeaux Blend St. Estèphe,France,"Bordeaux (-0.434217, 44.966195)",Château Lafon-Rochet,Bordeaux Blend,74.99,2000,Red Wine,4,3.25,90.33333333
334,Domaine du Viking Vouvray Tendre,France,"Loire (0.389758, 47.407122)",Domaine du Viking,Chenin Blanc,19.99,1990,White Wine,4.5,4.833333333,93
140,Domaine Maria Fita Fitou,France,"Languedoc-Roussillon (3.234202, 43.537080)",Domaine Maria Fita,Rhône Blend,23.99,2002,Red Wine,3.5,3.5,88
374,Domaine Simonnet-Febvre Chablis,France,"Burgundy (4.828234, 46.839000)",Domaine Simonnet,Chardonnay,11.99,2009,White Wine,3.5,3.5,90
781,Willamette Valley Vineyards Pinot Gris Willamette Valley,USA,"Oregon (-121.746595, 44.687298)",Willamette Valley Vineyards,Pinot Grigio,16.99,2011,White Wine,3.5,1.75,88
214,Château d'Oupia Red Rhone Blend Minervois,France,"Languedoc-Roussillon (3.234202, 43.537080)",Château d'Oupia,Carignane,12.95,2006,Red Wine,3.5,3.4,87
765,Sebastiani Vineyards & Winery Cabernet Sauvignon Alexander Valley,USA,"California (-122.387185, 38.406418)",Sebastiani Vineyards,Cabernet Sauvignon,14.99,2007,Red Wine,4,4.25,89
738,Byron Pinot Noir Santa Maria Valley Sierra Madre Vineyard,USA,"California (-122.387185, 38.406418)",Sierra Madre Vineyard,Pinot Noir,16.99,2009,Red Wine,3.5,3.6,88.5
262,Domaine Philippe Portier Quincy Cuvee des Victoires,France,"Loire (0.389758, 47.407122)",Domaine des Victoires,Sauvignon Blanc,17,2010,White Wine,3,3.166666667,87
770,A To Z Pinot Gris Willamette,USA,"Oregon (-121.746595, 44.687298)",A to Z Wineworks,Pinot Grigio,9.57,2010,White Wine,3,2.125,88
268,Château Haut-Marbuzet Red Bordeaux Blend St. Estèphe,France,"Bordeaux (-0.434217, 44.966195)",Château Haut-marbuzet,Bordeaux Blend,103.39,1990,Red Wine,4,4.25,94
206,Mercurey la Framboisière Faiveley Vin Rouge Vin Tranquille France Bourgogne J. Faiveley Mercurey,France,"Burgundy (4.828234, 46.839000)",J. Faiveley,Chardonnay,125,2005,White Wine,4,3.166666667,92.33333333
834,Matanzas Creek Winery Merlot Sonoma County,USA,"California (-122.387185, 38.406418)",Matanzas Creek Winery,Merlot,32.99,2005,Red Wine,3.5,3.4,91
882,Dry Creek Chenin Blanc Clarksburg Dry,USA,"California (-122.387185, 38.406418)",Dry Creek Vineyard,Chenin Blanc,21.99,2011,White Wine,3.5,4,87
156,Perrin & Fils Gigondas la Gille,France,"Rhône (4.905138, 45.152446)",Famille Perrin,Grenache,30.63,2007,Red Wine,3.5,3.75,92
727,Estancia Pinot Noir,USA,"California (-122.387185, 38.406418)",Estancia Estates,Pinot Noir,14.99,2007,Red Wine,3,3.175,87
277,Château les Ormes de Pez Red Bordeaux Blend St. Estèphe,France,"Bordeaux (-0.434217, 44.966195)",Château Les Ormes De Pez,Bordeaux Blend,45.76,2001,Red Wine,3.5,3.833333333,87.66666667
907,Arrowood Riesling Alexander Valley Select Late Harvest,USA,"California (-122.387185, 38.406418)",Arrowood Vineyards & Winery,Riesling,25,2005,Dessert/Fortified,3.5,2,95
478,Fevre. William-Chablis Bougros Cotes de Bouguerots Cs Fevre William-Chablis Bougros Cotes de Bouguerots White White Burgundy Chablis White Burgundy White,France,"Burgundy (4.828234, 46.839000)",Viña William Fèvre,Chardonnay,79.99,2009,White Wine,4,3.875,88.5
171,Delas Frères Hermitage Marquise de la Tourette,France,"Rhône (4.905138, 45.152446)",Delas Frères,Syrah,84.99,2007,Red Wine,3,2.88,92.25
622,Columbia Crest Merlot Grand,USA,"Oregon (-121.746595, 44.687298)",Columbia Crest,Merlot,14.61,2006,Red Wine,3.5,3.45,88.5
240,Château Pichon Longueville Comtesse de Lalande Red Bordeaux Blend Pauillac,France,"Bordeaux (-0.434217, 44.966195)",Château Pichon Longueville Comtesse de Lalande,Bordeaux Blend,115.96,1994,Red Wine,4,2.666666667,91
534,Eos Tears of Dew Late Harvest Moscato,USA,"California (-122.387185, 38.406418)",EOS Estate Winery,Muscat Blanc,26.39,2006,Dessert/Fortified,4,4,95
908,Dash Nobility Late Harvest Riesling Blanc,USA,"Washington (-121.460951, 47.963348)",Heaven's Cave Cellars,Riesling,22.99,2006,Dessert/Fortified,4,3.428571429,94.5
624,Chateau Ste. Michelle Merlot Columbia Valley,USA,"Oregon (-121.746595, 44.687298)",Chateau Ste. Michelle,Merlot,15.99,2003,Red Wine,3.5,3.25,88.5
165,06nieuw! Carbonnieux Blanc Pessac-Léognan,France,"Bordeaux (-0.434217, 44.966195)",Château Carbonnieux,Sémillon,35,2003,White Wine,3.5,3,91
252,Bouchard Pere et Fils Pommard Rugiens Premier Cru France Cote de Beaune Red,France,"Burgundy (4.828234, 46.839000)",Bouchard Père et Fils,Pinot Noir,160,2006,White Wine,4,3.333333333,94.2
24,Corinne & Thierry Drouin La Roche,France,"Burgundy (4.828234, 46.839000)",Domaine Corinne & Thierry Drouin,Chardonnay,25,2007,White Wine,3.5,4,88
842,Olson Ogden Syrah Dry Creek Valley Unti Vineyard,USA,"California (-122.387185, 38.406418)",Olson Ogden Wines,Syrah,40,2004,Red Wine,3.5,3.75,93
361,Joseph Drouhin Cote de Beaune Cote de Beaune France Burgundy,France,"Burgundy (4.828234, 46.839000)",Joseph Drouhin,Pinot Noir,30.42,2005,Red Wine,3.5,3.6,88.66666667
59,Louis Jadot Pinot Noir Bonnes Mares Grand Cru,France,"Burgundy (4.828234, 46.839000)",Maison Louis Jadot,Pinot Noir,145,2004,Red Wine,4,4.833333333,90.5
694,Cameron Hughes Chardonnay Santa Barbara County Lot 159,USA,"California (-122.387185, 38.406418)",Cameron Hughes Wine,Chardonnay,12.39,2008,White Wine,3,3.5,86
574,St Francis Pagiti Zinfandel,USA,"California (-122.387185, 38.406418)",St Francis Wine Company Ltd,Zinfandel,16.99,2007,Red Wine,3.5,3.4375,90
515,Ravenswood Zinfandel Sonoma B,USA,"California (-122.387185, 38.406418)",Ravenswood Winery,Zinfandel,7.99,2008,Red Wine,3,3.333333333,92.33333333
390,Jadot Chassagne Montrachet la Romanee,France,"Burgundy (4.828234, 46.839000)",Maison Louis Jadot,Pinot Noir,59.99,2002,Red Wine,4,2.8,93.5
58,Louis Jadot Pinot Noir Bonnes Mares Grand Cru,France,"Burgundy (4.828234, 46.839000)",Maison Louis Jadot,Pinot Noir,219.99,2006,Red Wine,3.5,3.71875,94
499,Woodbridge Merlot,USA,"California (-122.387185, 38.406418)",Woodbridge by Robert Mondavi,Merlot,2.3,2001,Red Wine,3.5,3.25,79
260,Louis Latour Pouilly-Fuisse,France,"Burgundy (4.828234, 46.839000)",Louis Latour,Chardonnay,28.36,2007,White Wine,3,3.166666667,87
707,Toad Hollow Pinot Noir Sonoma County Eye of the Toad,USA,"California (-122.387185, 38.406418)",Toad Hollow Vineyards,Pinot Noir,11.99,2010,Rosé Wine,3.5,3.5,90
882,Dry Creek Chenin Blanc Clarksburg Dry,USA,"California (-122.387185, 38.406418)",Dry Creek Vineyard,Chenin Blanc,21.99,2011,White Wine,3.5,4,87
154,Louis Bernard Red Rhone Blend Côtes du Luberon,France,"Rhône (4.905138, 45.152446)",Louis Bernard,Rhône Blend,38.99,2009,Red Wine,3.5,3.5,88
240,Château Pichon Longueville Comtesse de Lalande Red Bordeaux Blend Pauillac,France,"Bordeaux (-0.434217, 44.966195)",Château Pichon Longueville Comtesse de Lalande,Bordeaux Blend,115.96,1994,Red Wine,4,2.666666667,91
759,Hogue Cellars Cabernet Sauvignon Columbia Valley Genesis,USA,"Washington (-121.460951, 47.963348)",Hogue Cellars,Cabernet Sauvignon,11.99,2004,Red Wine,3.5,4,86.5
51,Lapierre Morgon,France,"Burgundy (4.828234, 46.839000)",Marcel Lapierre,Gamay,24.99,2007,Red Wine,2.5,2,84
786,Pacific Rim Winemakers White Flowers Sparkling Riesling,USA,"Oregon (-121.746595, 44.687298)",Pacific Rim,Riesling,16.64,2009,Sparkling Wine,3,3.642857143,86
52,Barton & Guestier Beaujolais-Villages,France,"Burgundy (4.828234, 46.839000)",Barton&Guestier,Gamay,13.5,2009,Red Wine,4,4.5,86
